1,5.6,0.2,66.5,-8,54.1
2,7.3,2.7,52,-9,73.3
3,9,2.3,72.5,-5.6,116.4
4,12.5,4.9,40.2,-3.5,137.3
5,13.7,6.9,70.1,-1,158.8
6,15.9,8.1,78.5,2,171.5
7,18.8,11.3,107.2,5.5,124.9
8,16.9,10.1,124.6,3.7,141.2
9,18.1,11,38.2,4.6,121.6
10,14.1,8,19.7,-1,74.2
11,8.1,1.5,33.5,-8,95.2
12,9.6,4.4,72.4,-7.1,51.9
,,5.95,,,
1,7.3,1.5,103.4,-6.5,66.6
2,3.6,-0.1,10.2,-9.3,65.8
3,9.5,2.5,64.7,-9.4,128.8
4,9.5,2.4,48.2,-4.7,159.5
5,14,6.8,62.5,-0.5,174.6
6,17.4,9.7,82.1,1.6,176.6
7,18.1,11.4,57.5,4.8,93.4
8,15.8,8.6,158.7,2.4,140.3
9,15.9,7.7,3.6,-1.2,195.4
10,14.3,7,57,-1.9,129.5
11,10.9,4.3,102.2,-3,87.2
12,9.2,2.8,71.8,-5.1,60.5
1,6.1,1.6,36.6,-8.4,44.4
2,8.2,1.9,34.5,-7.2,68.4
3,8.6,1.9,56.6,-5.5,89.3
4,13.2,5.8,71.8,-4,115.3
5,14.4,6.3,21.7,-1.4,189.2
6,15.7,8.8,112.5,0.6,104.5
7,19.7,11.9,32.6,3.7,163.1
8,19.1,11.4,87.4,1.8,127.9
9,16.6,9.2,74.8,-1,156.8
10,12.3,6.2,124.5,-2.4,95.7
11,9.7,4.4,47.8,-4.8,50.9
12,9.8,5.8,39.5,-7.6,34
1,8.3,3.1,118.3,-10,68.6
2,7.9,2.3,34.3,-4,81.8
3,10.2,3.7,85.4,-4.9,101.1
4,12.2,5.5,24.9,-3.4,158.4
5,15,7.4,72.5,0.9,195.7
6,18.3,10.5,38.1,2.2,173.2
7,17.8,10.6,80.3,5.8,135.5
8,18.3,10.7,54.5,3.8,135.4
9,16,9.2,41.1,0,120.8
10,13.5,7.6,79.1,-4.7,97.4
11,10.2,3.8,23.5,-6.9,85.1
12,10.5,6.1,40.5,-2,55
1,10.2,4.9,27.5,-3.5,70.3
2,9.6,3.2,42.6,-5.5,95.2
3,11.3,3.5,54.7,-6.7,113.3
4,10.5,3.1,79.3,-4.7,137
5,16.1,7.3,13.1,-1.9,238
6,18.2,9.3,67.8,-0.9,227.7
7,22.4,13,9.6,6.4,253.5
8,19.8,11.6,81.9,2.8,133.5
9,16.9,10.3,25.1,1.8,99.7
10,14.7,9.1,62.1,0.1,81.4
11,10.2,5.6,35.6,-6,57.1
12,8.4,4.2,55.9,-7.2,31.9
1,10,4.4,68.3,-3.7,71.7
2,10.1,4.2,108.8,-6.7,68.7
3,11.9,5.6,10.2,-4.3,90.7
4,12.2,3.8,24.2,-6,164.9
5,16.5,8.4,39.5,-1.2,212.7
6,16.7,9.5,71.3,1.9,142.7
7,19.8,11.8,48,4.2,239.8
8,20.6,12.7,49.8,4.3,141.2
9,16.9,8.4,16.4,-2,140.6
10,14,8.9,149.2,-0.7,76.7
11,10.3,4.7,64,-5.8,83.1
12,7.7,2.6,78.7,-6.8,61.2
1,6.8,2,71.4,-8,78.9
2,6.6,0.8,59,-10.6,54.4
3,10.6,5.1,91.1,-3.7,82.7
4,11.1,4.4,92.3,-1.2,135.5
5,15.6,7.8,3.6,-1.3,168.5
6,15.7,8.7,79.8,-0.5,144
7,19.4,12.6,26.4,7.2,143.4
8,20.1,12.3,36.9,4,155.2
9,18.1,10.1,42.8,0.5,149.3
10,12.6,7.1,85.6,-0.3,77.4
11,9.7,4.1,50.3,-4.2,60.2
12,9.3,4.7,38.1,-5.4,40.5
1,8.4,3.4,32.9,-8,52.5
2,10,4.2,23.9,-4.5,63.8
3,11,4.8,65.1,-2,67.3
4,11.8,5.1,70.3,-2,104.4
5,15.9,8.5,39.5,-0.3,204
6,18.9,11.3,37.4,5.2,190.6
7,19.1,12.1,69.9,5,158.9
8,18.1,10.6,85.3,3.3,167.5
9,15.6,9,64.2,1.4,98
10,10.8,4.7,29.7,-3.5,99.8
11,10.9,4.9,64.1,-3.8,62.4
12,8,2.8,41.6,-8.5,63.1
1,10.1,3.8,57.9,-2,37.6
2,9.2,4.7,19.5,-5,55.6
3,10,4.6,26.2,-5.1,83.4
4,12.8,6.6,48.7,-1.5,129.6
5,13.5,7.1,149.7,-1,166.8
6,17.5,10.6,148.3,3.8,127.8
7,18.3,11.3,60.1,3.1,140.4
8,18.2,10.5,36.8,2.5,194.7
9,15.4,9,90,-0.9,100.6
10,11.4,5.3,86.5,-4.6,97.3
11,9.2,4.4,45.4,-7.6,70.3
12,8.3,3.1,105.7,-3.6,47.3
